ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
369,한경국립대학교,대학,국립,경기,B그룹,44.69504503361714,44.224575527463024,44.049982304652914,43.191604346482585,67.37390763578499,67.37106352419757,67.26452517378472,67.23916167202114,67.25624229349395,67.2734340525415,67.48964042705789
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,44.66781244681709,44.38411757990052,44.27571017035815,43.34968771012326,68.42513484649115,69.59413636705152,70.6293912297574,69.78203403851921,69.46759237146986,68.12133676558803,69.49086659863295
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,44.62810638104791,44.34811699722234,44.229616592606085,43.27593916585384,67.77029058453928,68.06360849211825,68.99769473017453,69.9304114431472,67.6480730817087,69.01348490452253,69.50465147604649
372,한국공학대학교,대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.221924137341745,67.83407485457651,67.41257776330461,69.04398201431394,68.55891546125468,67.39237182579286,67.38213091033641,67.3763166662955
373,한국과학기술원,대학,국립,대전,A그룹,45.021239678465356,48.713407322068605,48.76569678059395,47.86429243471578,77.4924190348183,78.71204813108046,78.25730206733235,78.23444588453664,78.13696748591914,78.28255984383003,78.19357462877626
374,한국관광대학교,전문대학,사립,경기,C그룹,44.42502731901748,44.120742367095175,43.978550380520026,43.22352746048919,69.02097487708835,68.85311229169041,68.8534263637494,67.42843225739222,67.39848337458484,67.4160038627788,67.29140571295758
375,한국교원대학교,대학,국립,충북,B그룹,44.76023730375888,44.46654645381814,44.34043595830568,43.33690932806359,67.36310029095931,67.34268808730609,67.53496902701056,67.4288019249441,67.39263868031675,67.3915184114218,67.4477659287695
376,한국국제대학교,대학,사립,경남,C그룹,44.41730947961487,44.09444039015602,43.96804058908677,43.197438798506,68.54481068076524,70.27478049210131,71.28053164580648,71.32043693732481,71.30746225736755,71.44780982719523,71.44780982719521
377,한국기술교육대학교,대학,사립,충남,C그룹,44.4878639633495,44.25457564244742,44.05212208612599,43.34712761934357,69.10213670902483,68.97098357260549,68.52935213053891,68.58595820394778,68.86790602986758,69.46151744496252,69.11779970864657
378,한국농수산대학교,전문대학,국립,전북,C그룹,44.6272962091256,44.341637143019135,44.22381446056498,43.2834798866312,71.01143983150423,69.07718943861117,70.08330788458967,68.5922670293354,71.43661747515308,71.44453317056879,71.43130555871984
379,한국방송통신대학교,대학,국립,서울,A그룹,44.455466560876985,44.12986726081071,44.049684396495934,43.2204411501474,67.54064886628922,67.54848452398775,67.56379160295258,67.5567535652243,67.47931479071423,67.51423429831442,70.59831371112557
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,68.94195397445793,69.39343426850168,70.12712531186861,70.77675811485031,70.79876077007907,71.33349344078167,67.90895166738586
381,한국상담대학원대학교,대학원대학,사립,서울,-,44.669399117617296,44.38985190133976,44.280192716229216,43.351968675418,69.34537217633242,68.51373797662482,69.4866828922095,69.68070507153949,70.32191427622045,68.61997573787563,70.59735384769978
382,한국성서대학교,대학,사립,서울,C그룹,44.61341703452741,44.362115078787575,44.28665289750678,43.32581537780009,67.36824507764992,67.80186975906733,67.72864299064993,67.38119409940875,67.94094785946419,67.93084067926492,67.37590082072083
383,한국승강기대학교,전문대학,사립,경남,C그룹,44.62683759196662,44.341637143019135,44.22381446056498,43.2834798866312,68.54304701791683,67.64147026206844,70.83829111141314,71.3651585325081,71.3651585325081,71.4827836128628,71.48278361286279
384,한국에너지공과대학교,대학,국립,전남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.48278361286278,72.20812006219008,71.34949809241442
385,한국열린사이버대학교,대학,사립,서울,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
386,한국영상대학교,전문대학,사립,세종,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,68.46088057142654,67.44204730916785,67.950006887754,67.41828462179507,67.3809622483475,67.3858405348894,67.38850661880548
387,한국예술종합학교,대학,국립,서울,C그룹,44.67475838742735,44.37365710646113,44.27049975298934,43.32969208158565,68.09182830546241,69.1738910808395,70.11881726441688,70.0829530427098,71.02465245194936,71.569305684958,71.53579715955958
388,한국외국어대학교,대학,사립,서울,A그룹,44.78826121807602,44.592998228969186,44.511013797136336,43.43548928503747,67.65136815931429,67.3835522606125,67.41885270151218,67.22232843846747,67.599618806529,67.24374941132557,67.45532125195992
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,44.67475838742735,44.391104025058574,44.28144483994803,43.357165265525296,68.80945908699593,68.49479452159855,70.98614716260705,70.4298805201989,68.15286591162486,71.78038240932432,71.09139712263625
390,한국전통문화대학교,대학,국립,충남,C그룹,44.66662104590829,44.38147849859454,44.27049975298934,43.34546959349502,70.3007031714155,68.22155296981994,68.48850206465056,68.48586941042814,68.13744768656211,68.13683178663989,68.13412765539799
391,한국정보통신대학교,대학,사립,대전,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
392,한국철도대학,전문대학,국립,경기,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
393,한국체육대학교,대학,국립,서울,C그룹,44.62633664599839,44.32320054252421,44.17924624779025,43.24266471557242,67.4082393800875,67.41074208793894,68.35822078100313,67.40897177568978,69.06890693619624,67.7989335445026,68.984907644915
394,한국침례신학대학교,대학,사립,대전,C그룹,44.5147837758783,44.2138462009883,44.10710771950676,43.30115545878687,68.5042286265064,68.91514868421326,69.73665111172542,69.75329824719925,67.3383564410109,68.65340972677797,67.39898722795125
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.43842632874923,71.44246673278961
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,44.41730947961487,44.11736419318575,44.01097720237522,43.187838745780944,67.42551954941952,67.38685021094545,67.39414279324274,67.39659070990939,67.39166345439975,67.39902107978463,67.39654174094164
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.43661747515308,71.43257707111269,71.4384263287492
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.25804105755112,71.25028015973511,71.24934632318397,71.24856189966872,71.2511345006788,71.24622604108285,71.24856189966873,71.2485618996687
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.39855834712627,71.27613708939376,71.25282743686265,71.44780982719521
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.46504279939978,71.45543955542153,71.44096452248415,71.4478098271952,71.4478098271952,71.44780982719523,71.43257707111268
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.33260677269777,71.32740061988679,71.32740061988676
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,44.44961728068859,44.1582591958506,44.05204330070976,43.25320164948676,71.49004913182267,71.47531282646136,71.46768309823504,71.47963919769113,71.47706659668104,71.48017868345791,71.49013185150199
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.250397353181455,71.49004913182267,71.49905786796957,71.47706659668106,71.47706659668103,71.47963919769114,71.47706659668106,71.49801636894531
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,46.90429323476704,44.11736419318575,43.99656391016087,43.22352746048919,71.47442629784577,71.44605605697554,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,44.44834849160731,44.15177934164739,43.99318573625145,43.22427058888857,71.46504279939978,71.44605605697554,71.43842632874922,71.4478098271952,71.4478098271952,71.44780982719523,71.45320457449337
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,44.03562558725408,43.24450691959211,71.44409302713551,71.44605605697554,71.43842632874922,71.4384263287492,71.4384263287492,71.43842632874923,71.4384263287492
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,44.418578268696166,44.11968266045413,43.99898786829255,43.22658568019263,71.47442629784577,71.49626259872564,71.48074835305599,71.4980163689453,71.49801636894531,71.49801636894534,71.49801636894531
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,44.418578268696166,44.12384404738896,44.00314925522738,43.21899354114251,69.05681165708582,71.50564609717163,71.49801636894533,71.4980163689453,71.49801636894531,71.49801636894534,71.49801636894531
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.42942741104766,71.38517334723454,71.76145951166608,71.74776198957011,71.31930008336069,71.69872504033009
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.44605605697554,71.43842632874922,71.4384263287492,71.4384263287492,71.43842632874923,71.4384263287492
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.49626259872564,71.48863287049932,71.4980163689453,71.49801636894531,71.49801636894534,71.49801636894531
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.4534765255815,71.43760186993411,71.44780982719521,71.4478098271952,71.43257707111268,71.44780982719523,71.4384263287492
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,44.62683759196662,44.341637143019135,43.99656391016087,43.22352746048919,71.46504279939978,71.440206799339,71.43842632874922,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.46163332080648,67.41575553247141,71.44246673278963,71.4384263287492,71.4384263287492,71.43842632874923,71.4384263287492
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,44.44834849160731,44.15409780891577,44.04269650837647,43.250309051633224,71.51099890408695,71.49626259872564,71.48863287049932,71.48863287049932,71.48863287049932,71.48863287049933,71.48863287049932
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,44.44834849160731,44.15177934164739,44.03562558725408,43.315859147094265,71.44456973715491,71.43049145432661,71.43842632874922,71.48863287049932,71.32442183889886,71.48863287049933,71.34098244114696
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,73.33974318356371,73.7280971582181,73.72809715821806
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.44605605697554,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,44.41730947961487,44.11736419318575,44.04954939383029,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.45320457449337,71.45320457449337,71.45320457449338,71.44780982719521
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,73.33974318356371,73.71057363671271,73.71057363671268
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47982104514394,71.50072156156793,71.44532005705004,71.45320457449337,71.45320457449337,71.45320457449338,71.44780982719521
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.47706659668104,71.47706659668106,71.47706659668104
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,44.418578268696166,44.12095144953542,44.00025665737384,43.22658568019263,71.47442629784577,71.48469632490736,71.49801636894533,71.4980163689453,71.49801636894531,71.48863287049933,71.48863287049932
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,44.52030267713172,44.22288731994853,44.04558910623001,43.25320164948676,71.51099890408695,71.49626259872564,71.49267327453973,71.48863287049932,71.48863287049932,71.44780982719523,71.49801636894531
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.3651457737057,71.44605605697554,71.43842632874922,71.4384263287492,71.4384263287492,71.48370833489561,71.48863287049932
427,한국학대학원,대학원대학,국립,경기,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,74.05815572196613,74.06852870583711,74.06852870583712,74.06852870583712,74.06893193164359,74.06893193164356
428,한국항공대학교,대학,사립,경기,C그룹,44.65420385941877,44.19423509985568,44.05208640746719,43.227606632723386,68.08152253283248,67.4372950613306,67.42464241596052,67.8023558846485,67.49466482218826,67.48572832083097,67.46029910053814
429,한남대학교,대학,사립,대전,A그룹,44.51874699088194,44.17578041587967,44.02398088199413,43.2268861587056,68.44879587298327,67.5526749895263,67.61633344124878,67.25361339828474,67.22075303257398,67.23902877166864,67.84544915918612
430,한동대학교,대학,사립,경북,C그룹,44.502274690950024,44.18658256225732,44.07756867479754,43.2933155516834,69.74601448118597,70.77875245599402,70.37508729297792,70.32995687079666,68.61189176898041,68.80842364934927,68.84750853380609
431,한라대학교,대학,사립,강원,C그룹,44.41730947961487,44.11736419318575,43.99656391016087,43.22078354815152,71.41962452201652,70.37428599551255,70.33355979824624,71.43082907440855,67.90489830941091,67.25737345917459,68.88416528195866
432,한려대학교,대학,사립,전남,C그룹,44.60447882860891,44.27512335719302,44.15522142627912,43.259394286771816,71.2094801656545,71.19474386029319,71.30746225736756,71.30746225736753,71.4478098271952,71.44780982719523,71.44780982719521
433,한림국제대학원대학교,대학원대학,사립,서울,-,44.62683759196662,44.341637143019135,44.03562558725408,43.2834798866312,71.46504279939978,71.44605605697554,71.43842632874922,71.01696362601787,70.37189847287631,70.13315939527169,71.41701246846377
434,한림대학교,대학,사립,강원,B그룹,44.50193747492422,44.20886710205953,44.09862924683969,43.311044892340725,68.29866807950185,69.18187791198902,69.86013120455493,69.70246552155005,69.11663614032902,69.03389357770055,69.20555791145992
435,한림성심대학교,전문대학,사립,강원,B그룹,44.42623765903727,44.11736419318575,43.99318573625145,43.20772747518503,70.12227864065416,67.75705737467148,71.43308000504081,71.06725878931312,71.47068192598162,67.4029869485055,67.40753077590425
436,한민학교,대학,사립,충남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
437,한반도국제대학원대학교,대학원대학,사립,서울,-,44.5147837758783,44.2138462009883,44.082712322195675,43.27963061747536,71.32982829095518,71.34023650092409,71.32769831310182,71.21572936365932,71.33260677269777,71.33260677269779,71.31165700043348
438,한북대학교,대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
439,한서대학교,대학,사립,충남,B그룹,44.41310754264717,44.10964003851123,43.9867133571451,43.197386448943,67.47336745280124,67.26964543632432,67.24423551544929,67.20326251611226,67.33045713935192,67.32938237688471,67.20965290775752
440,한성대학교,대학,사립,서울,B그룹,44.669399117617296,44.3976621171037,44.27307108905217,43.33965763661,67.3214364565474,68.84331033161216,67.17342607567468,67.18448655729992,67.1940061022642,67.20032283108938,67.16836569454081
441,한세대학교,대학,사립,경기,C그룹,44.494288000024525,44.24411685395455,43.984067236109276,43.19385594032059,67.97291858169746,67.30799000832107,67.25516782726585,67.8316115657677,67.69327312463064,67.28685188198543,70.82193347178351
442,한신대학교,대학,사립,경기,B그룹,44.48441933854259,44.17026327990871,44.065984832789844,43.27297998066053,67.94829247939764,68.9461607155664,69.09792165879117,67.53073356348129,67.20098774099812,67.23835373692464,67.51141640167317
443,한양대학교,대학,사립,서울,A그룹,47.50444554851509,46.9581025025602,46.730864119303625,45.6827841781874,75.59676363287248,76.02418442780335,77.03819140424987,74.30849031619972,74.52372656721937,74.4402370283994,74.50168519419826
444,한양대학교(ERICA),대학,사립,경기,A그룹,44.61842127270381,44.35616840789907,44.06523114437968,43.262568574350865,68.95898002450892,69.36315528482785,69.53495598045862,69.43614972951686,69.02727995398669,69.52243146219915,69.84205942121139
445,한양여자대학교,전문대학,사립,서울,A그룹,44.41730947961487,44.09679699188762,43.99318573625145,43.21029881124787,67.45028038351151,67.3798167967103,67.37906385262559,67.36204043646373,67.38334559416836,67.39030586122973,67.39493235961089
446,한영대학교,전문대학,사립,전남,C그룹,44.48799487605799,44.184036588117024,44.06453796375359,43.348122512661995,69.83901024452993,70.77597663622792,67.60129351736617,67.60521046298021,67.3669777218681,69.82441048613028,67.43112541135835
447,한일장신대학교,대학,사립,전북,C그룹,44.66894692173311,44.37937804785553,44.270970638313166,43.32888611985437,69.34685309824336,68.69501558722821,67.69516708113638,67.3503974773113,67.37368911221003,67.40305946148649,67.94432855212519
448,한중대학교,대학,사립,강원,C그룹,44.418578268696166,44.12384404738896,44.00314925522738,43.229478278046166,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
449,합동신학대학원대학교,대학원대학,사립,경기,-,44.66499135467026,44.38147849859454,44.27049975298934,51.438485663082425,74.06248031874033,74.05858246927798,74.05858246927798,74.06248031874034,68.21459622406232,68.75047551961259,74.05898569508443
450,해군사관학교,기타,기타,경남,-,44.66780675164993,44.11736419318575,43.99318573625145,43.22078354815152,67.84337488547521,68.98742045533619,68.92208105668571,71.38388737307406,69.72071352051327,69.28277981908062,71.23848504413824
451,협성대학교,대학,사립,경기,C그룹,44.41730947961487,44.11455989688045,43.993759613855566,43.19995778500583,69.65353917094674,68.73894436251791,67.50399386580126,67.17287000218134,67.18923584507844,67.23723370953994,67.2307056512047
452,혜전대학교,전문대학,사립,충남,B그룹,44.41730947961487,44.11736419318575,43.97880303976365,43.2338034581593,68.49643895844889,67.46823466900884,67.88366811927023,67.42674816244276,70.61807910406952,68.74855483537914,69.89301030623731
453,호남대학교,대학,사립,광주,B그룹,44.47523511621008,44.111958505779604,43.982030752282554,43.18329985158002,67.39758965266347,67.37527759018525,67.93239991548147,67.32519710226444,67.99828570551134,67.32232521023194,67.28331952894405
454,호남신학대학교,대학,사립,광주,C그룹,44.50887126800657,44.21576019828918,44.10189689602953,43.30160196196201,67.44573439714767,67.38559031622954,67.35950198411587,67.6941431667134,67.36707514369748,67.3324346312675,67.33565290774271
455,호산대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,70.75634272397902,70.11525717144421,70.1150012734318,69.3568029338925,67.36236495531098,68.86233595647377,67.8084279655207
456,호서대학교,대학,사립,충남,A그룹,44.42065904613697,44.14846927104071,44.16033042133244,43.297145978168295,67.91574546972285,67.37191990709977,67.28852491207653,67.42827917787871,67.14998262915672,67.56466681277503,67.83398164909387
457,호원대학교,대학,사립,전북,B그룹,44.41310754264717,44.113140200848896,43.9867133571451,43.197386448943,67.38614112885456,67.34407667534627,67.21641267643359,67.20629853864261,67.21859662529721,67.30144137845762,67.26443769567676
458,홍익대학교,대학,사립,서울,A그룹,44.73458026084957,44.39154927637933,44.41046247277671,43.50339595805727,69.6877402728153,69.39082111734494,69.46871205561769,68.92068251021959,69.08778712990014,70.18593287954836,72.67903644842008
459,화성의과학대학교,대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47982104514394,71.45145080427369,71.48863287049932,71.4980163689453,71.49801636894531,71.4827836128628,67.77769289703346
460,화신사이버대학교,대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,44.66780675164993,44.377589286876656,44.27307108905217,43.34968771012326,68.68170293099674,68.19543066152289,70.46472443342397,68.43368316552355,68.67288445962691,69.26063996319057,68.18908557982071
