ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
337,주안대학원대학교,대학원대학,사립,인천,-,44.5147837758783,44.21708682181049,44.27307108905217,43.317671953457044,68.801074683719,69.84216849080458,69.00375950814458,68.61745123740474,68.18078671058382,68.17299856060104,68.15532245783963,68.131966,68.131966
338,중부대학교,대학,사립,충남,B그룹,44.4206876535243,44.11736419318575,43.993185736251434,43.20886806437525,69.83419631166494,70.36227949527421,70.40165314883896,69.91209782201462,68.8922760704586,67.23005821473163,67.25183377500946,67.28008,67.64033
339,중앙대학교,대학,사립,서울,A그룹,44.67817770737328,44.520423003072196,44.47242703533025,43.66465642601125,72.95778273809532,72.90715965821819,72.89454541090637,74.2402238170156,74.25018329208588,74.26443763834867,74.05996255760378,73.33445,71.14809
340,중앙승가대학교,대학,사립,경기,C그룹,44.683620799982535,44.379378047855525,44.27307108905217,43.345469593495025,71.3843847692908,70.33080838407108,71.29273243521313,68.93547233785239,71.17356669574558,67.91281334446897,69.44593060574859,69.251,69.83533
341,중원대학교,대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22352746048918,69.40230238804064,67.94210839232151,69.0123286442618,69.07798211497129,69.82154393863601,70.79555363062293,71.38167772831093,69.80039,70.16947
342,진주교육대학교,대학,국립,경남,C그룹,44.69280880087696,44.15136306268038,44.33719533748347,43.30927330993031,67.38942225604268,67.3653816759924,67.37096577584143,67.37831034213951,67.36515852570851,68.22032391503993,70.10902894202138,68.46684,68.136894
343,진주보건대학교,전문대학,사립,경남,B그룹,44.446927335515085,44.13039490422971,43.993223709787664,43.22002331232135,70.43324201828848,69.87102309927924,69.86437908912902,68.21789075275564,67.73126350568043,67.41730379132072,67.79707537127845,67.58542,67.343124
344,차의과학대학교,대학,사립,경기,C그룹,44.55408239705595,44.32789446485008,44.180366016312256,43.18571391289324,67.47266334834093,69.05558096714076,67.65614164785954,67.40730747709202,67.80063430338069,69.08120584655472,67.48607331076948,68.53478,67.95369
345,창신대학교,대학,사립,경남,C그룹,44.6211547452705,44.337643143738106,44.17958140565318,43.289370320220534,67.83153971349908,70.1099638830243,67.35402864586894,69.76431031307091,67.40310262109381,70.2540979327746,71.28431903513182,71.60889,71.45192
346,창원문성대학교,전문대학,사립,경남,C그룹,44.48079260084193,44.106879456282094,43.993185736251434,43.20772747518503,69.85102695678081,69.71074699663822,67.40576357868099,67.37701514350994,69.74689585654772,68.4328596586152,67.38207661598445,68.32886,68.76636
347,청강문화산업대학교,전문대학,사립,경기,B그룹,44.48799487605799,44.184036588117024,44.06453796375358,43.29213577565366,71.3244552385434,69.78590606855305,69.02237520559738,69.33671211112309,68.39839944441032,68.96383521084054,68.87674963647171,68.8186,67.785706
348,청암대학교,전문대학,사립,전남,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,67.44475237360318,68.90205103885188,68.88608097401273,70.35998161246421,70.12217200720293,70.77724440255253,67.66935815247047,68.78442,70.13357
349,청운대학교,대학,사립,충남,B그룹,44.41643754135217,44.128267550955925,44.14339553544242,43.2697145585826,67.24672473062941,67.59114864133157,67.25362772209058,67.26682884778656,67.25461185078305,67.28389791567311,67.30264334042005,67.54254,68.3103
350,청주교육대학교,대학,국립,충북,C그룹,44.66894692173311,44.45345219065518,44.32101171897432,43.3336687072414,67.27848820594802,67.60526207203851,69.74987089330315,67.32662389039044,67.41792528228729,67.48561331155173,67.49766567626104,68.60729,67.343605
351,청주대학교,대학,사립,충북,A그룹,44.56974749925836,44.26630849880619,44.16407858719019,43.231666674442415,67.49882979421817,67.25976591228587,67.20964057960913,67.16728746385849,67.10599655463365,67.20561151047751,67.30061398013338,67.74412,67.65066
352,초당대학교,대학,사립,전남,C그룹,44.4199717737864,44.11611989271443,43.986192139217366,43.1876193974855,67.33059218086562,67.2919228423916,67.30760079843529,67.31775348621794,67.2797012477788,67.30958368147628,67.39208344937423,67.45264,67.69531
353,총신대학교,대학,사립,서울,C그룹,44.51448258420614,44.224008874075764,44.283865663956256,43.27055224910324,67.34045243811154,67.30552900522333,68.36464085543025,69.97130390253244,70.5815373769172,70.18201122047485,70.81064790573095,68.75551,70.02815
354,추계예술대학교,대학,사립,서울,C그룹,44.66486273567215,44.37264561873514,44.26517738802381,43.33557851361152,68.33734036466872,67.29533463720632,68.71826715978968,68.27879299994221,67.24912925010169,68.47592984759552,69.8833189081168,68.33176,68.511345
355,춘천교육대학교,대학,국립,강원,C그룹,44.750383661418105,44.36920005399051,44.32101171897432,43.3336687072414,67.37289794158315,67.26263254957891,67.28487732903717,67.31932364633144,67.36381140269907,67.35633722405349,67.47503825030478,67.44981,67.90005
356,춘해보건대학교,전문대학,사립,울산,B그룹,44.408780708620306,44.10430812021926,43.98012966328494,43.21029881124786,68.92411628897054,68.88814627377442,69.80408091752598,67.38835622503372,67.40219738213733,67.45297137156938,67.41239573160603,68.775345,68.09617
357,충남대학교,대학,국립,대전,A그룹,44.93993229460819,44.79939096791026,44.481940290217594,43.50346275200192,72.89388885532603,73.30645774861999,73.11687881503838,70.88900438720108,72.60249980984958,72.53413614520592,72.64474422200695,72.79108,72.79108
358,충남도립대학교,전문대학,공립,충남,C그룹,44.44409763591298,44.342598094266414,44.21800046763153,43.27197562331998,67.46625514174197,67.36308681196721,67.42408860888128,67.3720745779645,67.38018607348023,67.4027950783925,67.41815197275015,67.607605,68.09425
359,충북대학교,대학,국립,충북,A그룹,44.84888921559699,44.44694978475517,44.17833889295475,43.255480907956034,68.60431319656824,68.49485903803762,68.29351525666182,68.08477695547695,70.83495444005747,70.6898071508626,71.35935295935282,68.992775,70.390724
360,충북도립대학교,전문대학,공립,충북,C그룹,44.47946597732062,44.186577994654755,44.10125836692529,43.18290961658794,67.66280759748537,67.24497248713456,67.344442618111,67.22525672415335,67.20585500742872,68.46333028307635,70.01411167508567,69.3709,69.28162
361,충북보건과학대학교,전문대학,사립,충북,B그룹,44.40370423937957,44.11736419318575,43.96024093388086,43.187838745780944,68.4577374250609,67.75407379829635,68.89442131062556,68.89442131062556,67.4249276406151,67.41712920223618,69.81239377387938,67.52689,68.491646
362,충청대학교,전문대학,사립,충북,B그룹,44.408780708620306,44.099231650978524,43.9832440937072,43.187838745780944,67.45552659894844,67.41481350282413,67.41738540095524,67.38505096852123,67.34511997981684,67.43082646705506,67.44030267452989,67.714935,68.16887
363,치유상담대학원대학교,대학원대학,사립,서울,-,44.41730947961487,44.331163289534906,44.2527953405353,43.27093588758072,69.88627506646627,70.00664412026681,69.07074204280961,71.28809575735121,70.62445194055135,71.3031895536666,71.21204549880993,71.484474,70.02468
364,칼빈대학교,대학,사립,경기,C그룹,44.71289289210003,44.37337172003616,44.277725268419985,43.317009211643715,67.36552010704742,67.51546002488541,67.2560148783599,67.25750064057635,67.2363384241625,67.24121671070438,67.24336637009188,67.14124,67.19195
365,탐라대학교,대학,사립,제주,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
366,평택대학교,대학,사립,경기,C그룹,44.42499559388081,44.1138822297822,44.00691921436067,43.200003028569455,68.49780308950066,67.67449670899816,67.36850655101911,67.22396116199623,70.018518746911,68.59799925066788,68.8705508725585,68.04825,69.54374
367,포항공과대학교,대학,사립,경북,C그룹,45.02514566264035,44.72718122539469,44.645040835887706,43.56645532695439,74.2651628361301,74.28203775057794,73.55607567720143,70.98711350294919,72.937507796805,73.58565261095215,74.14671840337587,74.45714,74.64798
368,포항대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.09444039015602,43.98012966328494,43.21029881124786,68.78117296985518,69.50964196661651,67.55000021182049,67.77637266620223,67.68932592622541,69.43097221009695,67.43998582070905,67.941536,68.3288
369,한경국립대학교,대학,국립,경기,B그룹,44.695045033617134,44.22457552746301,44.0499823046529,43.19160434648258,67.37390763578497,67.37106352419757,67.26452517378472,67.23916167202114,67.25624229349395,67.27343405254149,67.48964042705789,67.933464,67.551216
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,44.66781244681709,44.384117579900526,44.275710170358145,43.34968771012327,68.42513484649115,69.59413636705152,70.6293912297574,69.78203403851923,69.46759237146986,68.12133676558803,69.49086659863293,69.1653,69.47542
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,44.628106381047914,44.34811699722234,44.229616592606085,43.275939165853835,67.77029058453927,68.06360849211825,68.99769473017453,69.9304114431472,67.6480730817087,69.01348490452253,69.5046514760465,68.81513,67.721375
372,한국공학대학교,대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.221924137341745,67.83407485457651,67.41257776330463,69.04398201431393,68.55891546125468,67.39237182579288,67.38213091033641,67.37631666629551,67.2731,67.38514
373,한국과학기술원,대학,국립,대전,A그룹,45.02123967846534,48.7134073220686,48.765696780593956,47.86429243471577,77.49241903481828,78.71204813108048,78.25730206733235,78.23444588453664,78.13696748591914,78.28255984383003,78.19357462877628,77.88111,74.86944
374,한국관광대학교,전문대학,사립,경기,C그룹,44.42502731901748,44.120742367095175,43.97855038052001,43.22352746048918,69.02097487708835,68.85311229169041,68.8534263637494,67.42843225739222,67.39848337458484,67.4160038627788,67.29140571295758,67.08859,67.06004
375,한국교원대학교,대학,국립,충북,B그룹,44.76023730375886,44.46654645381813,44.34043595830567,43.33690932806359,67.36310029095931,67.34268808730609,67.53496902701055,67.4288019249441,67.39263868031675,67.39151841142179,67.4477659287695,70.32401,68.999435
376,한국국제대학교,대학,사립,경남,C그룹,44.41730947961487,44.09444039015602,43.96804058908676,43.19743879850599,68.54481068076527,70.27478049210131,71.28053164580646,71.32043693732481,71.30746225736755,71.44780982719523,71.44780982719521,71.435844,71.396515
377,한국기술교육대학교,대학,사립,충남,C그룹,44.4878639633495,44.25457564244742,44.05212208612599,43.347127619343574,69.10213670902483,68.9709835726055,68.5293521305389,68.58595820394778,68.86790602986758,69.46151744496251,69.11779970864657,68.93879,69.42313
378,한국농수산대학교,전문대학,국립,전북,C그룹,44.62729620912561,44.341637143019135,44.223814460564974,43.28347988663119,71.01143983150422,69.07718943861119,70.08330788458966,68.59226702933539,71.43661747515308,71.44453317056879,71.43130555871984,71.127785,70.63778
379,한국방송통신대학교,대학,국립,서울,A그룹,44.45546656087699,44.1298672608107,44.049684396495934,43.2204411501474,67.5406488662892,67.54848452398775,67.56379160295256,67.55675356522431,67.47931479071423,67.51423429831442,70.59831371112557,69.48756,68.957825
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,68.94195397445795,69.39343426850168,70.12712531186858,70.77675811485031,70.79876077007907,71.33349344078167,67.90895166738586,69.16717,69.55815
381,한국상담대학원대학교,대학원대학,사립,서울,-,44.669399117617296,44.38985190133977,44.28019271622921,43.351968675418,69.3453721763324,68.51373797662482,69.48668289220949,69.68070507153949,70.32191427622047,68.61997573787563,70.5973538476998,69.507324,69.49137
382,한국성서대학교,대학,사립,서울,C그룹,44.613417034527416,44.362115078787575,44.28665289750678,43.32581537780009,67.36824507764992,67.80186975906733,67.72864299064992,67.38119409940875,67.94094785946419,67.93084067926492,67.37590082072083,68.19852,68.35564
383,한국승강기대학교,전문대학,사립,경남,C그룹,44.62683759196663,44.341637143019135,44.223814460564974,43.28347988663119,68.54304701791685,67.64147026206844,70.83829111141314,71.36515853250812,71.36515853250812,71.4827836128628,71.48278361286279,70.79416,68.87607
384,한국에너지공과대학교,대학,국립,전남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.48278361286278,72.20812006219008,71.34949809241442,72.137505,71.89085
385,한국열린사이버대학교,대학,사립,서울,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
386,한국영상대학교,전문대학,사립,세종,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,68.46088057142656,67.44204730916786,67.95000688775397,67.41828462179508,67.3809622483475,67.38584053488938,67.38850661880548,67.67327,68.20156
387,한국예술종합학교,대학,국립,서울,C그룹,44.67475838742735,44.373657106461124,44.270499752989345,43.329692081585655,68.09182830546239,69.17389108083951,70.11881726441686,70.08295304270982,71.02465245194936,71.569305684958,71.53579715955958,71.99785,72.34572
388,한국외국어대학교,대학,사립,서울,A그룹,44.788261218076016,44.59299822896917,44.51101379713634,43.43548928503747,67.65136815931427,67.3835522606125,67.41885270151218,67.22232843846749,67.59961880652898,67.24374941132557,67.45532125195992,67.30734,67.56325
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,44.67475838742735,44.39110402505858,44.281444839948016,43.357165265525296,68.80945908699593,68.49479452159854,70.98614716260705,70.42988052019892,68.15286591162487,71.78038240932432,71.09139712263628,71.97617,71.78655
390,한국전통문화대학교,대학,국립,충남,C그룹,44.66662104590829,44.38147849859453,44.270499752989345,43.345469593495025,70.3007031714155,68.22155296981994,68.48850206465055,68.48586941042812,68.13744768656213,68.13683178663989,68.134127655398,68.14254,68.14254
391,한국정보통신대학교,대학,사립,대전,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
392,한국철도대학,전문대학,국립,경기,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
393,한국체육대학교,대학,국립,서울,C그룹,44.626336645998386,44.32320054252422,44.179246247790246,43.24266471557241,67.40823938008747,67.41074208793894,68.35822078100313,67.40897177568979,69.06890693619624,67.79893354450262,68.98490764491503,67.80158,68.27439
394,한국침례신학대학교,대학,사립,대전,C그룹,44.5147837758783,44.2138462009883,44.10710771950675,43.30115545878687,68.50422862650645,68.91514868421326,69.73665111172542,69.75329824719925,67.3383564410109,68.65340972677795,67.39898722795125,67.80059,67.81037
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.43842632874922,71.44246673278963,71.405106,71.22111
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,44.41730947961487,44.11736419318575,44.01097720237521,43.187838745780944,67.42551954941949,67.38685021094547,67.39414279324274,67.3965907099094,67.39166345439975,67.39902107978462,67.39654174094164,67.25647,67.47678
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.43661747515308,71.43257707111269,71.43842632874922,71.38734,69.82843
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.25804105755112,71.2502801597351,71.24934632318397,71.24856189966869,71.2511345006788,71.24622604108285,71.24856189966873,71.24856189966873,71.321884,71.42019
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.39855834712628,71.27613708939377,71.25282743686263,71.44780982719521,71.56812,71.601974
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.46504279939977,71.45543955542153,71.44096452248414,71.4478098271952,71.4478098271952,71.44780982719523,71.43257707111269,71.396515,70.671425
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.33260677269777,71.32740061988677,71.32740061988677,71.35528,70.931725
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,44.44961728068859,44.158259195850604,44.052043300709755,43.253201649486755,71.49004913182266,71.47531282646136,71.46768309823503,71.47963919769114,71.47706659668104,71.48017868345791,71.49013185150199,71.4717,71.36122
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.250397353181455,71.49004913182266,71.49905786796957,71.47706659668103,71.47706659668104,71.47963919769114,71.47706659668106,71.49801636894533,71.517914,71.37469
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,46.90429323476704,44.11736419318575,43.99656391016086,43.22352746048918,71.47442629784577,71.44605605697554,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,44.448348491607305,44.1517793416474,43.993185736251434,43.224270588888565,71.46504279939977,71.44605605697554,71.4384263287492,71.4478098271952,71.4478098271952,71.44780982719523,71.45320457449337,71.04331,70.20835
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,44.03562558725407,43.24450691959211,71.44409302713548,71.44605605697554,71.4384263287492,71.4384263287492,71.4384263287492,71.43842632874922,71.43842632874922,71.44728,71.48106
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,44.418578268696166,44.11968266045413,43.998987868292545,43.22658568019262,71.47442629784577,71.49626259872564,71.48074835305596,71.49801636894531,71.49801636894531,71.49801636894533,71.49801636894533,71.45539,71.47919
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,44.418578268696166,44.12384404738896,44.00314925522737,43.2189935411425,69.05681165708582,71.50564609717163,71.4980163689453,71.49801636894531,71.49801636894531,71.49801636894533,71.49801636894533,71.45539,71.47919
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.42942741104766,71.38517334723453,71.76145951166608,71.74776198957012,71.31930008336069,71.69872504033009,71.25877,71.419716
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.44605605697554,71.4384263287492,71.4384263287492,71.4384263287492,71.43842632874922,71.43842632874922,71.44728,71.48106
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.49626259872564,71.4886328704993,71.49801636894531,71.49801636894531,71.49801636894533,71.49801636894533,71.45539,71.47919
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.4534765255815,71.43760186993411,71.4478098271952,71.4478098271952,71.43257707111268,71.44780982719523,71.43842632874922,71.35714,70.65659
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,44.62683759196663,44.341637143019135,43.99656391016086,43.22352746048918,71.46504279939977,71.44020679933898,71.4384263287492,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.46163332080647,67.41575553247142,71.44246673278961,71.4384263287492,71.4384263287492,71.43842632874922,71.43842632874922,71.44728,71.48106
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,44.448348491607305,44.15409780891577,44.04269650837646,43.25030905163322,71.51099890408693,71.49626259872564,71.4886328704993,71.48863287049932,71.48863287049932,71.48863287049933,71.48863287049932,71.446205,71.52261
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,44.448348491607305,44.1517793416474,44.03562558725407,43.31585914709426,71.44456973715491,71.43049145432661,71.4384263287492,71.48863287049932,71.32442183889886,71.48863287049933,71.34098244114699,70.266785,68.972946
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,73.33974318356373,73.72809715821808,73.72809715821809,73.682724,73.80849
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.44605605697554,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,44.41730947961487,44.11736419318575,44.04954939383029,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.45320457449337,71.45320457449337,71.45320457449338,71.44780982719521,71.24302,70.249695
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,73.33974318356373,73.7105736367127,73.7105736367127,73.82464,73.64138
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47982104514392,71.50072156156793,71.44532005705003,71.45320457449337,71.45320457449337,71.45320457449338,71.44780982719521,71.24302,70.249695
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.47706659668104,71.47706659668106,71.47706659668104,71.51185,71.39866
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,44.418578268696166,44.12095144953542,44.00025665737383,43.22658568019262,71.47442629784577,71.48469632490736,71.4980163689453,71.49801636894531,71.49801636894531,71.48863287049933,71.48863287049932,71.40359,71.42363
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,44.52030267713172,44.22288731994853,44.04558910623,43.253201649486755,71.51099890408693,71.49626259872564,71.49267327453971,71.48863287049932,71.48863287049932,71.44780982719523,71.49801636894533,71.55882,71.38395
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.3651457737057,71.44605605697554,71.4384263287492,71.4384263287492,71.4384263287492,71.48370833489561,71.48863287049932,70.941376,70.6978
427,한국학대학원,대학원대학,국립,경기,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,74.05815572196614,74.06852870583712,74.06852870583712,74.06852870583712,74.06893193164356,74.06893193164356,74.025475,73.70846
428,한국항공대학교,대학,사립,경기,C그룹,44.654203859418764,44.19423509985568,44.052086407467186,43.22760663272338,68.0815225328325,67.4372950613306,67.42464241596052,67.8023558846485,67.49466482218826,67.48572832083096,67.46029910053814,67.437744,67.78583
429,한남대학교,대학,사립,대전,A그룹,44.51874699088193,44.17578041587967,44.02398088199411,43.22688615870559,68.44879587298327,67.55267498952631,67.61633344124878,67.25361339828474,67.22075303257398,67.23902877166864,67.84544915918612,67.73454,67.38183
430,한동대학교,대학,사립,경북,C그룹,44.502274690950024,44.18658256225732,44.07756867479754,43.2933155516834,69.74601448118595,70.77875245599402,70.37508729297791,70.32995687079666,68.61189176898041,68.80842364934927,68.84750853380612,68.03346,67.84395
431,한라대학교,대학,사립,강원,C그룹,44.41730947961487,44.11736419318575,43.99656391016086,43.22078354815152,71.41962452201649,70.37428599551255,70.33355979824623,71.43082907440856,67.90489830941092,67.25737345917459,68.88416528195869,67.882416,68.44329
432,한려대학교,대학,사립,전남,C그룹,44.60447882860891,44.275123357193024,44.15522142627912,43.25939428677181,71.2094801656545,71.19474386029319,71.30746225736753,71.30746225736756,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
433,한림국제대학원대학교,대학원대학,사립,서울,-,44.62683759196663,44.341637143019135,44.03562558725407,43.28347988663119,71.46504279939977,71.44605605697554,71.4384263287492,71.01696362601788,70.3718984728763,70.13315939527168,71.41701246846377,69.03318,67.84956
434,한림대학교,대학,사립,강원,B그룹,44.50193747492421,44.20886710205953,44.09862924683968,43.31104489234072,68.29866807950184,69.18187791198903,69.86013120455492,69.70246552155005,69.116636140329,69.03389357770055,69.20555791145992,68.97493,68.808784
435,한림성심대학교,전문대학,사립,강원,B그룹,44.42623765903727,44.11736419318575,43.993185736251434,43.20772747518503,70.12227864065416,67.75705737467148,71.4330800050408,71.06725878931314,71.47068192598162,67.4029869485055,67.40753077590425,68.34931,68.20646
436,한민학교,대학,사립,충남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
437,한반도국제대학원대학교,대학원대학,사립,서울,-,44.5147837758783,44.2138462009883,44.08271232219567,43.27963061747536,71.32982829095516,71.34023650092409,71.3276983131018,71.21572936365932,71.33260677269777,71.33260677269779,71.31165700043351,71.35837,70.56857
438,한북대학교,대학,사립,경기,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
439,한서대학교,대학,사립,충남,B그룹,44.41310754264717,44.10964003851123,43.9867133571451,43.19738644894299,67.47336745280126,67.26964543632434,67.24423551544929,67.20326251611226,67.33045713935192,67.3293823768847,67.20965290775752,67.17385,67.31421
440,한성대학교,대학,사립,서울,B그룹,44.669399117617296,44.397662117103714,44.27307108905217,43.33965763660999,67.32143645654737,68.84331033161217,67.17342607567467,67.18448655729993,67.1940061022642,67.20032283108937,67.16836569454081,67.28525,67.93977
441,한세대학교,대학,사립,경기,C그룹,44.494288000024525,44.24411685395455,43.98406723610927,43.19385594032058,67.97291858169746,67.30799000832108,67.25516782726585,67.83161156576767,67.69327312463066,67.28685188198541,70.82193347178351,70.13681,70.018326
442,한신대학교,대학,사립,경기,B그룹,44.48441933854259,44.17026327990871,44.06598483278984,43.27297998066052,67.94829247939764,68.94616071556642,69.09792165879115,67.5307335634813,67.20098774099812,67.23835373692462,67.51141640167317,68.17424,68.505325
443,한양대학교,대학,사립,서울,A그룹,47.50444554851509,46.9581025025602,46.73086411930362,45.6827841781874,75.59676363287245,76.02418442780333,77.03819140424987,74.30849031619971,74.52372656721937,74.44023702839941,74.50168519419826,74.07391,74.14921
444,한양대학교(ERICA),대학,사립,경기,A그룹,44.61842127270381,44.356168407899084,44.06523114437968,43.262568574350865,68.9589800245089,69.36315528482784,69.53495598045862,69.43614972951688,69.02727995398669,69.52243146219915,69.84205942121139,69.38344,68.59112
