ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
339,중앙대학교,대학,사립,서울,A그룹,44.467952728271484,44.499027252197266,45.426856994628906,42.65982437133789,70.67513275146484,72.80352783203125,72.70101165771484,72.89128875732422,72.80125427246094,73.10293579101562,73.09949493408203,73.35607,73.68002
340,중앙승가대학교,대학,사립,경기,C그룹,49.391536712646484,49.11386489868164,49.333011627197266,47.63135528564453,69.95885467529297,69.9642562866211,68.69015502929688,69.05921936035156,69.42475128173828,69.1876220703125,70.11236572265625,70.02986,69.95345
341,중원대학교,대학,사립,충북,C그룹,47.5399055480957,47.53650665283203,47.254940032958984,46.21525955200195,68.10850524902344,68.1253890991211,68.16547393798828,68.48954772949219,68.19381713867188,70.4368896484375,68.39608764648438,69.27318,69.402214
342,진주교육대학교,대학,국립,경남,C그룹,49.579185485839844,48.771671295166016,49.194637298583984,47.16450500488281,67.33474731445312,66.82781982421875,66.76438903808594,68.04361724853516,67.51415252685547,68.76990509033203,69.48065185546875,69.20086,69.12197
343,진주보건대학교,전문대학,사립,경남,B그룹,47.60184097290039,47.356651306152344,47.13255310058594,45.80377960205078,69.36061096191406,68.30493927001953,68.03211212158203,67.99681091308594,67.45622253417969,66.96319580078125,67.81036376953125,68.72926,67.92563
344,차의과학대학교,대학,사립,경기,C그룹,48.10639190673828,47.89423751831055,47.865413665771484,46.63039016723633,68.22257995605469,68.72972869873047,68.40007781982422,68.09569549560547,68.24617004394531,68.20430755615234,67.49300384521484,67.88271,68.801575
345,창신대학교,대학,사립,경남,C그룹,47.95684814453125,47.553340911865234,47.58235549926758,45.8475341796875,67.56053161621094,68.66104888916016,67.30284881591797,68.66130828857422,66.57984924316406,68.69678497314453,68.40631866455078,67.168686,68.03799
346,창원문성대학교,전문대학,사립,경남,C그룹,48.21949005126953,47.56636047363281,47.15031814575195,46.15519332885742,68.12922668457031,68.39554595947266,67.26083374023438,66.74205780029297,68.43115234375,68.1462173461914,66.51799011230469,66.94566,67.26802
347,청강문화산업대학교,전문대학,사립,경기,B그룹,47.057010650634766,46.735687255859375,44.5726318359375,46.08706283569336,65.94950866699219,67.99472045898438,68.177001953125,68.38468170166016,67.90782165527344,68.29127502441406,68.22022247314453,67.978386,67.23635
348,청암대학교,전문대학,사립,전남,B그룹,47.50429153442383,47.361656188964844,47.06342315673828,46.100669860839844,67.88072967529297,68.36772918701172,68.39141845703125,68.80374908447266,68.07888793945312,69.0223388671875,67.19575500488281,67.83082,68.05387
349,청운대학교,대학,사립,충남,B그룹,47.255733489990234,47.24864196777344,46.49000930786133,44.61937713623047,66.33602905273438,66.51754760742188,66.61521911621094,66.42095947265625,66.8459701538086,66.75311279296875,66.39231872558594,66.34511,66.33869
350,청주교육대학교,대학,국립,충북,C그룹,49.094398498535156,49.16966247558594,49.40967559814453,47.59653854370117,67.23109436035156,67.54463195800781,69.4347915649414,68.09326934814453,68.10953521728516,68.13771057128906,68.16570281982422,68.00704,67.38313
351,청주대학교,대학,사립,충북,A그룹,46.411563873291016,45.92549133300781,45.60738754272461,44.49285888671875,68.07479095458984,67.60973358154297,66.85668182373047,67.44676971435547,66.25422668457031,65.94332122802734,65.88286590576172,65.857414,66.32361
352,초당대학교,대학,사립,전남,C그룹,47.41477966308594,47.36019515991211,47.10463333129883,45.876182556152344,67.02953338623047,66.80176544189453,66.62794494628906,66.73863220214844,66.49622344970703,66.76972961425781,66.90589141845703,66.19474,66.408554
353,총신대학교,대학,사립,서울,C그룹,47.25358581542969,46.803184509277344,47.37481689453125,47.605674743652344,66.37381744384766,66.2306900024414,67.90299224853516,68.11967468261719,69.20970916748047,69.3539047241211,69.46371459960938,69.177574,69.0607
354,추계예술대학교,대학,사립,서울,C그룹,47.185550689697266,47.0377311706543,46.73334884643555,44.94583511352539,68.2652816772461,66.78716278076172,68.42029571533203,68.46624755859375,67.05431365966797,68.54776000976562,68.03343963623047,68.32542,67.40741
355,춘천교육대학교,대학,국립,강원,C그룹,49.6877555847168,48.9831657409668,48.97547149658203,47.6024169921875,67.1742935180664,67.8426513671875,67.99722290039062,67.7185287475586,68.11223602294922,67.76661682128906,67.8304443359375,67.65969,67.93189
356,춘해보건대학교,전문대학,사립,울산,B그룹,47.92261505126953,47.85728073120117,47.52311325073242,46.200836181640625,68.23712158203125,68.30958557128906,68.02590942382812,67.22657012939453,67.38780975341797,67.34638214111328,67.32231903076172,67.30687,67.38829
357,충남대학교,대학,국립,대전,A그룹,44.77275848388672,44.47053909301758,44.589210510253906,42.78593826293945,72.70195770263672,73.00183868408203,72.69942474365234,72.39728546142578,72.4039535522461,72.400146484375,72.49909973144531,72.49001,72.49001
358,충남도립대학교,전문대학,공립,충남,C그룹,48.026702880859375,48.006717681884766,47.66321563720703,46.10798645019531,67.2174301147461,67.15119934082031,66.80984497070312,66.8277587890625,67.24047088623047,67.23241424560547,66.94701385498047,67.18659,66.942314
359,충북대학교,대학,국립,충북,A그룹,44.46950912475586,44.22907257080078,43.90553665161133,42.58200454711914,71.00166320800781,71.09730529785156,70.79896545410156,70.59895324707031,70.69932556152344,70.99388885498047,70.99818420410156,70.47411,70.76579
360,충북도립대학교,전문대학,공립,충북,C그룹,48.17928695678711,48.06199645996094,46.775577545166016,46.54970169067383,67.65912628173828,67.365966796875,66.9649429321289,66.95818328857422,67.22813415527344,68.0351791381836,68.50387573242188,68.01383,68.533
361,충북보건과학대학교,전문대학,사립,충북,B그룹,47.94297409057617,47.355934143066406,47.46624755859375,46.11576461791992,68.58500671386719,67.9807357788086,68.2741470336914,68.40288543701172,67.56132507324219,67.42727661132812,68.3360824584961,67.18082,67.43645
362,충청대학교,전문대학,사립,충북,B그룹,47.784645080566406,47.89823532104492,47.524410247802734,46.44973373413086,67.66256713867188,67.10794067382812,66.83155822753906,67.19338989257812,66.57076263427734,66.74724578857422,67.05790710449219,66.94175,67.13959
363,치유상담대학원대학교,대학원대학,사립,서울,-,47.529788970947266,47.39578628540039,47.00396728515625,45.62921142578125,68.68023681640625,68.65754699707031,69.35821533203125,69.26075744628906,69.86299896240234,69.18895721435547,70.21943664550781,69.64421,69.24664
364,칼빈대학교,대학,사립,경기,C그룹,47.562557220458984,49.15092468261719,46.7829475402832,45.46733856201172,67.35513305664062,67.18067932128906,67.25834655761719,66.7495346069336,66.70050811767578,66.70372772216797,67.01830291748047,67.21224,66.82888
365,탐라대학교,대학,사립,제주,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
366,평택대학교,대학,사립,경기,C그룹,47.4947624206543,47.11555099487305,46.55829620361328,45.019100189208984,67.08636474609375,66.7711181640625,66.6134033203125,66.78582000732422,68.1656494140625,68.50968170166016,67.95586395263672,69.450356,68.5474
367,포항공과대학교,대학,사립,경북,C그룹,48.35335922241211,48.23858642578125,48.2182731628418,45.48058319091797,75.69806671142578,75.85032653808594,75.80120086669922,75.69580841064453,75.5004653930664,75.50322723388672,75.497802734375,75.235954,75.235954
368,포항대학교,전문대학,사립,경북,C그룹,47.508426666259766,47.78549575805664,47.337989807128906,45.9796028137207,68.04061889648438,68.20824432373047,67.04988861083984,67.21282196044922,66.82646179199219,68.20816802978516,66.7154769897461,66.699715,67.09979
369,한경국립대학교,대학,국립,경기,B그룹,44.62263870239258,44.42009735107422,47.501487731933594,45.860172271728516,66.6165542602539,66.46183776855469,66.55622863769531,66.5864486694336,66.99595642089844,67.20914459228516,67.1903305053711,67.32192,67.39259
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,47.25630569458008,49.240631103515625,49.18769073486328,48.162452697753906,68.6668930053711,69.4875717163086,69.63140106201172,70.27002716064453,70.0636978149414,68.50735473632812,70.04965209960938,69.29068,68.934166
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,47.96543502807617,47.725059509277344,47.4923210144043,46.19430923461914,67.5871353149414,68.59124755859375,68.4269790649414,68.61322784423828,66.9665298461914,68.48168182373047,68.57078552246094,67.83142,69.01519
372,한국공학대학교,대학,사립,경기,B그룹,47.379493713378906,47.20066833496094,46.92496871948242,45.90519332885742,67.41466522216797,67.17985534667969,69.08295440673828,67.92682647705078,67.26756286621094,67.5260009765625,67.50916290283203,67.54801,67.20545
373,한국과학기술원,대학,국립,대전,A그룹,46.11548614501953,48.951324462890625,48.92662811279297,47.33946228027344,76.49982452392578,78.69563293457031,78.00386810302734,78.19747924804688,78.00052642822266,77.99647521972656,77.99946594238281,77.93095,77.93095
374,한국관광대학교,전문대학,사립,경기,C그룹,47.88327407836914,47.53749465942383,47.602622985839844,46.08626174926758,68.429443359375,68.11468505859375,68.02669525146484,67.29129791259766,67.20541381835938,66.69717407226562,66.51561737060547,66.686005,66.560005
375,한국교원대학교,대학,국립,충북,B그룹,47.30692672729492,46.958404541015625,46.74285125732422,45.16734313964844,66.69984436035156,66.8274917602539,66.42989349365234,67.18185424804688,67.19432067871094,67.24372100830078,66.89573669433594,67.0846,66.67396
376,한국국제대학교,대학,사립,경남,C그룹,47.61154556274414,47.92188262939453,47.548927307128906,46.290802001953125,67.93601989746094,68.86438751220703,68.55824279785156,68.61563110351562,69.03043365478516,69.00613403320312,68.9227523803711,68.45077,68.32602
377,한국기술교육대학교,대학,사립,충남,C그룹,44.83888626098633,44.453887939453125,44.21554183959961,42.76111602783203,69.88521575927734,69.96417999267578,68.9951400756836,68.60122680664062,68.44253540039062,68.26458740234375,68.79534912109375,68.41189,68.674805
378,한국농수산대학교,전문대학,국립,전북,C그룹,48.04057693481445,47.583839416503906,47.65736770629883,46.21012496948242,69.07856750488281,68.55872344970703,68.5164566040039,68.2351303100586,68.84591674804688,69.16470336914062,69.05766296386719,68.82249,68.32111
379,한국방송통신대학교,대학,국립,서울,A그룹,47.20740509033203,47.65717697143555,47.150482177734375,45.83651351928711,67.8350830078125,67.59265899658203,67.5785140991211,67.9207534790039,67.46956634521484,67.0487289428711,68.32069396972656,67.10885,67.50513
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.976051330566406,68.64202117919922,68.75626373291016,68.64900207519531,69.07502746582031,69.05364990234375,69.05859375,67.96233367919922,67.89156,68.55881
381,한국상담대학원대학교,대학원대학,사립,서울,-,47.46699523925781,47.74678421020508,47.31272888183594,45.951332092285156,69.10987091064453,68.25932312011719,69.27147674560547,69.82611846923828,69.6936264038086,69.05738067626953,70.07817077636719,68.49428,69.600174
382,한국성서대학교,대학,사립,서울,C그룹,47.55884552001953,47.41802215576172,47.291603088378906,45.631591796875,66.99320220947266,68.05961608886719,67.58021545410156,67.03902435302734,69.1240234375,69.14028930664062,67.19976806640625,68.16105,68.00794
383,한국승강기대학교,전문대학,사립,경남,C그룹,48.102256774902344,47.90291213989258,47.63886260986328,46.045597076416016,68.64570617675781,67.35824584960938,69.03939056396484,69.11674499511719,69.07881164550781,69.00232696533203,68.97542572021484,68.67203,68.645805
384,한국에너지공과대학교,대학,국립,전남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,68.35747528076172,70.34455871582031,70.2920913696289,69.763374,69.865555
385,한국열린사이버대학교,대학,사립,서울,B그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.99211883544922,69.25039672851562,69.24853515625,69.08027648925781,69.13078308105469,69.10861206054688,69.11248779296875,69.02910614013672,68.99252,68.08493
386,한국영상대학교,전문대학,사립,세종,B그룹,47.68708801269531,47.278038024902344,47.0067253112793,46.048011779785156,68.6318359375,67.41217041015625,68.35137939453125,67.35270690917969,67.01152038574219,67.03934478759766,67.05323791503906,67.520546,67.30197
387,한국예술종합학교,대학,국립,서울,C그룹,44.700199127197266,44.38226318359375,46.8780517578125,45.47618865966797,67.4507064819336,69.2274398803711,69.2077407836914,69.59544372558594,70.15361785888672,69.94412994384766,69.63247680664062,69.3972,69.24631
388,한국외국어대학교,대학,사립,서울,A그룹,44.89325714111328,44.67573165893555,44.572174072265625,44.08232116699219,67.90906524658203,67.30307006835938,66.59685516357422,66.69791412353516,66.50479888916016,66.30044555664062,65.61995697021484,66.474655,66.6626
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,48.05900573730469,47.856689453125,46.47686004638672,45.54663848876953,69.01617431640625,66.95529174804688,70.66483306884766,70.06854248046875,68.11408233642578,70.96512603759766,70.6571273803711,70.434906,70.32116
390,한국전통문화대학교,대학,국립,충남,C그룹,49.60527038574219,49.35211944580078,49.11531066894531,48.23291015625,70.16394805908203,68.7657699584961,69.07449340820312,69.38838958740234,68.69400024414062,68.8873062133789,68.88414764404297,68.49463,68.048134
391,한국정보통신대학교,대학,사립,대전,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
392,한국철도대학,전문대학,국립,경기,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
393,한국체육대학교,대학,국립,서울,C그룹,48.44816589355469,48.462913513183594,48.181785583496094,46.782630920410156,67.33146667480469,67.67364501953125,68.08158874511719,67.22652435302734,68.7066421508789,68.23434448242188,68.82017517089844,68.90634,68.44449
394,한국침례신학대학교,대학,사립,대전,C그룹,47.176910400390625,46.95999526977539,46.7040901184082,45.356773376464844,68.02234649658203,68.04048156738281,68.72151947021484,69.41232299804688,67.15859985351562,68.28177642822266,66.30182647705078,66.59573,66.34173
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,47.52842330932617,47.35587692260742,47.06575393676758,45.94414138793945,69.20011138916016,69.1265869140625,68.9595947265625,69.00990295410156,69.00225830078125,69.01744079589844,68.94108581542969,68.65797,68.574165
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,47.502174377441406,47.34189987182617,47.744873046875,46.22925567626953,67.65233612060547,67.53221130371094,67.42300415039062,67.3463134765625,67.34363555908203,67.36988067626953,67.259521484375,67.23526,67.447334
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,47.53049087524414,47.343257904052734,47.052642822265625,45.94414138793945,69.24557495117188,69.12889099121094,68.96095275878906,69.00990295410156,68.93557739257812,68.92728424072266,68.81253814697266,69.1786,68.99616
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.378257751464844,69.07759857177734,68.2419662475586,68.20259094238281,68.4996109008789,68.69025421142578,69.33247375488281,68.1583023071289,68.46833,68.09539
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,70.45807647705078,69.73793029785156,68.50570678710938,68.86585235595703,68.57334,68.30261
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,47.500858306884766,47.32673645019531,47.0533447265625,45.93107604980469,69.2020263671875,69.13968658447266,68.9221420288086,69.00990295410156,69.00225830078125,69.00613403320312,68.9913330078125,68.88422,68.74473
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.77101135253906,68.94012451171875,68.64697265625,68.541985,68.54644
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,47.32042694091797,47.13068771362305,46.55293273925781,45.235107421875,68.93830871582031,68.72709655761719,68.53782653808594,69.55422973632812,68.94790649414062,68.6236801147461,68.40997314453125,68.56696,68.22123
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.612548828125,68.07716369628906,68.70193481445312,67.88294982910156,67.74589538574219,68.6938705444336,68.11431121826172,68.38075256347656,68.019325,67.76152
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,47.723384857177734,47.37709426879883,47.208641052246094,46.04955291748047,69.19000244140625,69.15995025634766,68.97325897216797,69.02222442626953,68.9866714477539,69.05956268310547,68.975341796875,69.0908,68.938896
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,47.52842330932617,47.343257904052734,47.0650520324707,45.931739807128906,69.19000244140625,69.12889099121094,68.9555435180664,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,47.72560119628906,47.53922653198242,47.046443939208984,45.918941497802734,68.89244079589844,68.83131408691406,68.66426086425781,68.69923400878906,68.6878662109375,68.69175720214844,68.71305084228516,69.05046,69.21918
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,47.527809143066406,47.3414421081543,47.25448226928711,45.94209289550781,69.14527893066406,69.15240478515625,68.97212219238281,69.02107238769531,69.013427734375,69.01731872558594,68.93424224853516,68.54552,68.41814
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,47.15412902832031,46.958560943603516,46.667945861816406,45.547035217285156,69.19000244140625,68.01542663574219,68.32146453857422,68.49565124511719,68.47752380371094,68.4873046875,68.33048248291016,68.301636,68.065025
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,47.16548538208008,46.9603271484375,46.66971206665039,45.528106689453125,67.97390747070312,68.01040649414062,67.79562377929688,67.845703125,67.82698059082031,67.83676147460938,67.73870086669922,68.24573,67.57628
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,70.56351470947266,71.30310821533203,70.94510650634766,70.9439926147461,68.93631744384766,71.25350189208984,70.84442,70.42253
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,47.4365348815918,47.401241302490234,47.04103088378906,45.934898376464844,69.19000244140625,69.20846557617188,68.92662048339844,69.02334594726562,68.9522705078125,68.98492431640625,68.90546417236328,68.6692,68.466934
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,47.624717712402344,47.36176300048828,47.07114791870117,45.95024490356445,69.19000244140625,67.98753356933594,67.76194763183594,67.88189697265625,67.87554931640625,67.88629150390625,67.76981353759766,67.99916,67.755394
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,47.624717712402344,47.348960876464844,47.04507827758789,45.9255256652832,69.1482925415039,69.11170196533203,68.65069580078125,68.69923400878906,68.60797119140625,69.00613403320312,68.61986541748047,68.422646,68.41621
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,48.10664367675781,47.90510559082031,47.22411346435547,46.054443359375,69.19914245605469,69.0018539428711,68.97097778320312,69.00990295410156,69.00225830078125,68.69175720214844,68.6083755493164,68.690094,68.60402
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,47.61301803588867,47.41990661621094,47.13661575317383,46.0209846496582,69.22716522216797,67.64774322509766,68.97928619384766,69.024169921875,69.01582336425781,69.01744079589844,68.93584442138672,68.54552,68.41814
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,47.318084716796875,47.128028869628906,46.83999252319336,45.51950454711914,68.74848937988281,68.765625,68.39033508300781,68.52247619628906,68.40226745605469,68.47369384765625,68.34090423583984,68.6393,68.04626
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,47.80561447143555,47.53904724121094,47.26091766357422,45.44662857055664,69.20890808105469,69.10089111328125,68.86585998535156,67.94972229003906,68.78704071044922,68.6852035522461,68.7326889038086,68.334984,68.259705
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,67.84957885742188,68.78041076660156,68.64491271972656,68.715454,68.55751
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,47.56780242919922,47.3728141784668,47.0533447265625,45.931739807128906,69.19000244140625,69.14157104492188,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.79865264892578,69.24219,68.98016
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,47.529788970947266,47.343257904052734,47.12489700317383,45.93661117553711,68.8797607421875,68.81863403320312,68.65069580078125,68.79034423828125,68.78714752197266,68.79102325439453,68.59210968017578,68.596954,68.36619
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,67.84957885742188,68.9403305053711,68.78512573242188,68.52338,68.78791
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,47.49320602416992,47.31569290161133,47.01652145385742,45.901615142822266,69.00809478759766,69.09012603759766,68.74222564697266,68.79769134521484,68.78632354736328,68.79021453857422,68.9227523803711,68.56001,68.283035
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,67.72504425048828,67.854248046875,67.79707336425781,68.388756,67.74878
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,47.25091552734375,46.948970794677734,46.644596099853516,45.537445068359375,69.19000244140625,68.71651458740234,68.52223205566406,68.55520629882812,68.55329895019531,68.56120300292969,68.52645111083984,68.596405,67.494934
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,47.7091178894043,47.53720474243164,46.86648941040039,45.51082992553711,68.82969665527344,68.03388977050781,67.8325424194336,67.85696411132812,67.810791015625,69.00613403320312,68.33048248291016,68.05812,67.97666
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,47.53619384765625,47.34966278076172,47.045780181884766,45.96002197265625,68.95695495605469,68.83131408691406,68.66426086425781,68.71040344238281,68.69905090332031,69.0159912109375,68.47864532470703,68.67661,68.32817
427,한국학대학원,대학원대학,국립,경기,-,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,71.1983871459961,70.6941909790039,70.53912353515625,70.15704345703125,69.90279388427734,69.96572875976562,69.716,69.32486
428,한국항공대학교,대학,사립,경기,C그룹,46.179649353027344,46.15823745727539,46.729408264160156,45.1412467956543,68.82650756835938,66.70217895507812,66.48563385009766,67.1102523803711,66.75272369384766,67.15735626220703,67.11615753173828,67.291466,67.69721
429,한남대학교,대학,사립,대전,A그룹,43.926025390625,45.01152038574219,44.311519622802734,43.04384231567383,68.38969421386719,67.6646499633789,67.36957550048828,67.53482055664062,67.42915344238281,66.80335998535156,66.89827728271484,67.551605,67.223564
430,한동대학교,대학,사립,경북,C그룹,44.53834915161133,44.297584533691406,44.35912322998047,42.714664459228516,65.02887725830078,65.83948516845703,66.03495025634766,68.4191665649414,65.38005828857422,66.26438903808594,65.08419799804688,67.85065,67.55625
431,한라대학교,대학,사립,강원,C그룹,47.69927978515625,47.436771392822266,47.20940017700195,46.102500915527344,68.6201400756836,68.46834564208984,69.23822021484375,69.23783111572266,68.05939483642578,66.92675018310547,67.86482238769531,67.23816,67.16355
432,한려대학교,대학,사립,전남,C그룹,48.040340423583984,47.718589782714844,47.39126968383789,45.87832260131836,69.22269439697266,69.15176391601562,69.71189880371094,69.7227554321289,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
433,한림국제대학원대학교,대학원대학,사립,서울,-,48.114986419677734,47.904727935791016,47.23994064331055,46.26700210571289,68.89144897460938,68.830322265625,68.86074829101562,68.97415161132812,68.8460693359375,68.71466064453125,68.86527252197266,68.92435,68.166954
434,한림대학교,대학,사립,강원,B그룹,44.3583984375,44.08127975463867,45.04689025878906,42.53173828125,70.29277801513672,70.4063949584961,70.49690246582031,70.30384063720703,70.39230346679688,70.5011215209961,69.8087387084961,69.59885,70.00353
435,한림성심대학교,전문대학,사립,강원,B그룹,48.03706741333008,47.385189056396484,47.20850372314453,46.207149505615234,68.18897247314453,67.79920196533203,67.95352935791016,68.96241760253906,68.93115997314453,67.23914337158203,67.08867645263672,67.505325,67.00493
436,한민학교,대학,사립,충남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
437,한반도국제대학원대학교,대학원대학,사립,서울,-,49.44666290283203,49.16084671020508,49.05693435668945,48.14368438720703,69.16844177246094,68.18946838378906,69.07274627685547,69.13941192626953,68.01184844970703,68.0484390258789,68.5592269897461,68.63703,68.11977
438,한북대학교,대학,사립,경기,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
439,한서대학교,대학,사립,충남,B그룹,47.17749786376953,46.76605224609375,46.435516357421875,45.34588623046875,67.02767181396484,66.82428741455078,66.86931610107422,66.60163879394531,66.61355590820312,66.6724624633789,66.42495727539062,66.532776,66.22257
440,한성대학교,대학,사립,서울,B그룹,46.25908279418945,46.289588928222656,46.084075927734375,44.69166564941406,66.93416595458984,67.9222412109375,66.33363342285156,66.4435043334961,65.80911254882812,66.38433074951172,66.01780700683594,66.91541,66.84362
441,한세대학교,대학,사립,경기,C그룹,47.0666389465332,46.80792999267578,46.845458984375,45.3286018371582,67.66118621826172,67.16378021240234,66.697998046875,68.69696807861328,67.25121307373047,66.54003143310547,68.72669982910156,68.32416,67.65406
442,한신대학교,대학,사립,경기,B그룹,47.4356689453125,46.841529846191406,46.457855224609375,44.6773567199707,67.69110107421875,67.54659271240234,67.52508544921875,67.01038360595703,66.43513488769531,66.51412963867188,65.82013702392578,66.0816,66.41565
443,한양대학교,대학,사립,서울,A그룹,48.629638671875,47.600894927978516,47.07905960083008,45.56488037109375,75.79493713378906,76.40534210205078,76.4013671875,76.49710083007812,76.59832000732422,76.69654846191406,76.70166778564453,76.29165,76.29165
444,한양대학교(ERICA),대학,사립,경기,A그룹,46.65943145751953,46.7158203125,45.74361038208008,44.90119171142578,69.15105438232422,69.7877426147461,69.87665557861328,69.39107513427734,68.71243286132812,69.18531036376953,69.88885498046875,69.3168,68.984886
445,한양여자대학교,전문대학,사립,서울,A그룹,47.63149642944336,47.95256423950195,47.10491180419922,46.133262634277344,67.6347427368164,67.35139465332031,66.99229431152344,67.22107696533203,67.25707244873047,67.07892608642578,66.9046401977539,67.15155,66.89612
446,한영대학교,전문대학,사립,전남,C그룹,47.08360290527344,46.92872619628906,46.642330169677734,45.511783599853516,67.73375701904297,69.20575714111328,67.28986358642578,67.15904235839844,67.30548858642578,68.28273010253906,67.29796600341797,67.52088,68.031586
